,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
1098,81,0,28.0,Journalism,6.0,,2.0,6.0,9.0,Texas,"76,116",28317.0,5.0,5.0,2.0,6.0,6.0,2.0,7.0,9.0,9.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,9.0,7.0,7.0,7.0,4.0,10.0,10.0,20.0,20.0,20.0,20.0,8.0,7.0,7.0,8.0,7.0
1116,82,0,25.0,Elementary/Childhood Education (MA),9.0,,6.0,2.0,7.0,Washington State,"98,579",26645.0,1.0,3.0,2.0,2.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,1.0,7.0,8.0,6.0,8.0,8.0,8.0,9.0,6.0,7.0,20.0,20.0,20.0,20.0,10.0,10.0,8.0,9.0,8.0,8.0,7.0
1134,83,0,35.0,Economics,8.0,,3.0,1.0,5.0,Panama,"10,019",,2.0,6.0,1.0,7.0,5.0,1.0,3.0,5.0,7.0,8.0,3.0,1.0,6.0,8.0,3.0,7.0,8.0,7.0,8.0,4.0,7.0,10.0,32.0,20.0,12.0,11.0,15.0,5.0,9.0,5.0,9.0,5.0
1152,84,0,32.0,microbiology,10.0,,3.0,1.0,1.0,spain,"28,035",,2.0,4.0,1.0,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,7.0,9.0,8.0,7.0,5.0
1170,85,0,30.0,Masters of Social Work,11.0,,2.0,3.0,5.0,Arizona,"85,201",25589.0,2.0,6.0,4.0,9.0,2.0,3.0,4.0,9.0,8.0,6.0,8.0,4.0,7.0,8.0,4.0,6.0,7.0,5.0,8.0,5.0,3.0,20.0,25.0,15.0,15.0,15.0,10.0,7.0,9.0,8.0,9.0,9.0
1188,86,0,22.0,Communications,3.0,,2.0,1.0,1.0,"Minneapolis, MN","55,424",55223.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,2.0,1.0,6.0,4.0,7.0,5.0,10.0,10.0,10.0,2.0,2.0,15.0,20.0,20.0,20.0,5.0,20.0,7.0,9.0,9.0,9.0,4.0
1206,87,0,23.0,Social Work,11.0,,2.0,8.0,10.0,NJ,"7,746",,1.0,3.0,2.0,9.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,15.0,15.0,20.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0
1224,88,0,23.0,Social Work,11.0,,2.0,8.0,7.0,NY,"10,514",109031.0,1.0,4.0,4.0,9.0,8.0,7.0,10.0,7.0,7.0,7.0,8.0,6.0,6.0,10.0,8.0,9.0,10.0,8.0,10.0,9.0,3.0,15.0,15.0,20.0,15.0,20.0,15.0,9.0,9.0,9.0,9.0,9.0
1242,89,0,27.0,Marketing,8.0,,2.0,3.0,2.0,Israel,"62,150",,1.0,7.0,3.0,2.0,2.0,2.0,2.0,10.0,8.0,8.0,7.0,8.0,9.0,8.0,1.0,9.0,8.0,8.0,9.0,4.0,2.0,25.0,15.0,20.0,20.0,20.0,0.0,8.0,9.0,9.0,8.0,10.0
1260,90,0,23.0,Chemistry,10.0,,4.0,4.0,1.0,P. R. China,"300,151",,2.0,7.0,7.0,10.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,15.0,21.0,18.0,18.0,10.0,18.0,5.0,8.0,7.0,5.0,5.0
1278,91,0,25.0,Law,1.0,,6.0,6.0,8.0,California,"48,895",40409.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,7.0,7.0,5.0,7.0,3.0,5.0,7.0,7.0,10.0,8.0,8.0,7.0,6.0,2.0,15.0,3.0,50.0,20.0,2.0,10.0,6.0,7.0,9.0,7.0,8.0
1296,92,0,29.0,International Educational Development,9.0,,2.0,1.0,2.0,San Francisco,"94,108",21597.0,5.0,6.0,1.0,7.0,7.0,2.0,8.0,10.0,9.0,9.0,9.0,2.0,9.0,10.0,4.0,10.0,10.0,8.0,10.0,6.0,9.0,10.0,20.0,20.0,20.0,20.0,10.0,9.0,10.0,9.0,9.0,9.0
1314,93,0,29.0,Education Administration,5.0,,2.0,2.0,2.0,England,0,,1.0,5.0,1.0,2.0,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,14.0,20.0,18.0,24.0,18.0,6.0,8.0,8.0,8.0,8.0,7.0
1332,94,1,28.0,Business (MBA),8.0,,4.0,6.0,8.0,Bangladesh,0,,2.0,6.0,3.0,7.0,7.0,2.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,9.0,5.0,7.0,9.0,6.0,7.0,4.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,6.0,9.0,9.0,9.0,7.0
1350,95,1,26.0,Business,8.0,,2.0,7.0,5.0,Long Island,"11,753",76624.0,1.0,5.0,2.0,7.0,10.0,10.0,6.0,6.0,4.0,3.0,1.0,6.0,4.0,7.0,9.0,5.0,10.0,8.0,10.0,3.0,3.0,18.0,18.0,18.0,19.0,13.0,14.0,7.0,9.0,10.0,8.0,7.0
1368,96,1,26.0,Computer Science,5.0,,3.0,3.0,6.0,Argentina,"10,027",,1.0,7.0,1.0,2.0,5.0,8.0,7.0,10.0,10.0,8.0,10.0,6.0,8.0,8.0,3.0,8.0,9.0,8.0,7.0,7.0,3.0,10.0,20.0,20.0,22.0,6.0,22.0,7.0,9.0,9.0,9.0,9.0
1386,97,1,29.0,Climate-Earth and Environ. Science,10.0,,2.0,4.0,1.0,"Brooklyn, NY","11,215",35968.0,2.0,5.0,2.0,2.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,50.0,7.0,20.0,23.0,0.0,0.0,7.0,5.0,6.0,7.0,6.0
1404,98,1,39.0,Social Work,11.0,,2.0,1.0,1.0,"Cincinnati, Ohio","45,242",51725.0,4.0,4.0,2.0,2.0,8.0,8.0,8.0,7.0,3.0,3.0,5.0,1.0,7.0,7.0,3.0,7.0,8.0,6.0,8.0,2.0,7.0,40.0,20.0,15.0,20.0,0.0,5.0,8.0,8.0,8.0,8.0,8.0
1422,99,1,28.0,Law,1.0,,2.0,1.0,1.0,New York,"10,022",55419.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,5.0,9.0,6.0,6.0,10.0,10.0,10.0,10.0,8.0,5.0,30.0,30.0,20.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,8.0
1440,100,1,30.0,Business,8.0,,6.0,8.0,9.0,Israel,"92,425",,1.0,3.0,2.0,2.0,5.0,4.0,6.0,7.0,6.0,6.0,2.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,7.0,6.0,2.0,20.0,25.0,25.0,15.0,5.0,10.0,7.0,8.0,9.0,8.0,6.0
1458,101,1,22.0,financial math,8.0,,4.0,3.0,2.0,India,"110,015",,3.0,4.0,3.0,7.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,40.0,8.0,10.0,12.0,10.0,20.0,8.0,8.0,9.0,8.0,9.0
1476,102,1,32.0,Chemistry,10.0,,2.0,2.0,6.0,Canada,0,,1.0,4.0,4.0,2.0,9.0,9.0,9.0,9.0,4.0,4.0,7.0,2.0,5.0,5.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,30.0,10.0,30.0,20.0,10.0,0.0,8.0,5.0,10.0,7.0,9.0
1494,103,1,26.0,Business- MBA,8.0,,2.0,8.0,9.0,Chicago,"60,089",55550.0,2.0,4.0,1.0,7.0,8.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,8.0,6.0,3.0,40.0,5.0,20.0,10.0,10.0,15.0,8.0,8.0,9.0,8.0,9.0
1512,104,1,27.0,chemistry,10.0,,2.0,6.0,8.0,Colorado,"80,110",26682.0,2.0,5.0,3.0,2.0,8.0,3.0,8.0,9.0,8.0,8.0,9.0,5.0,8.0,7.0,3.0,8.0,7.0,6.0,8.0,3.0,7.0,20.0,15.0,25.0,15.0,20.0,5.0,9.0,8.0,9.0,7.0,9.0
1530,105,1,25.0,law,1.0,,1.0,1.0,1.0,Texas,"78,759",41547.0,2.0,7.0,1.0,1.0,9.0,9.0,6.0,8.0,5.0,5.0,3.0,4.0,7.0,8.0,6.0,6.0,7.0,4.0,7.0,5.0,5.0,30.0,15.0,20.0,20.0,0.0,5.0,8.0,7.0,8.0,9.0,6.0
1548,106,1,22.0,Law,1.0,,3.0,1.0,3.0,Texas,"76,513",23361.0,5.0,7.0,3.0,1.0,2.0,4.0,2.0,9.0,6.0,5.0,4.0,9.0,2.0,9.0,8.0,7.0,9.0,2.0,8.0,5.0,3.0,10.0,20.0,35.0,10.0,5.0,20.0,4.0,7.0,9.0,3.0,2.0
1566,107,1,21.0,Religion,7.0,,2.0,1.0,1.0,"Ann Arbor, MI","48,331",74893.0,1.0,4.0,1.0,2.0,7.0,2.0,4.0,7.0,6.0,7.0,8.0,1.0,7.0,7.0,1.0,5.0,7.0,9.0,9.0,1.0,10.0,19.0,24.0,21.0,23.0,5.0,8.0,7.0,9.0,9.0,9.0,6.0
1584,108,1,24.0,Electrical Engineering,5.0,,2.0,1.0,1.0,Spain,0,,1.0,6.0,3.0,5.0,7.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,5.0,7.0,3.0,7.0,7.0,4.0,6.0,2.0,2.0,10.0,20.0,35.0,20.0,0.0,15.0,4.0,8.0,7.0,3.0,2.0
1602,109,1,25.0,Film,14.0,,4.0,1.0,1.0,Hong Kong,"19,454",,1.0,4.0,1.0,6.0,2.0,1.0,2.0,10.0,10.0,10.0,1.0,2.0,2.0,10.0,5.0,7.0,10.0,10.0,10.0,5.0,3.0,15.0,10.0,30.0,10.0,5.0,30.0,6.0,9.0,9.0,8.0,8.0
1620,110,1,28.0,Film,14.0,,2.0,4.0,6.0,Ann Arbor,"48,334",52804.0,2.0,6.0,1.0,6.0,4.0,3.0,8.0,7.0,7.0,9.0,8.0,2.0,3.0,7.0,5.0,7.0,9.0,7.0,8.0,3.0,6.0,20.0,20.0,15.0,15.0,5.0,25.0,7.0,9.0,8.0,8.0,7.0
1638,111,1,27.0,Business,8.0,,4.0,7.0,1.0,Philippines,"1,114",,5.0,5.0,1.0,7.0,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,5.0,8.0,8.0,5.0,5.0
1656,112,0,20.0,Sociology,3.0,,6.0,1.0,1.0,New Jersey,"7,605",,1.0,3.0,1.0,11.0,8.0,3.0,8.0,5.0,7.0,8.0,8.0,8.0,9.0,9.0,3.0,8.0,8.0,9.0,10.0,4.0,6.0,15.0,15.0,20.0,25.0,10.0,15.0,9.0,10.0,9.0,9.0,9.0
1666,113,0,21.0,Economics,8.0,,2.0,3.0,8.0,"Milwaukee, Wisconsin","53,217",53923.0,1.0,4.0,1.0,10.0,5.0,3.0,7.0,10.0,9.0,8.0,7.0,2.0,6.0,8.0,7.0,10.0,10.0,9.0,10.0,10.0,7.0,15.0,15.0,25.0,25.0,15.0,5.0,8.0,10.0,8.0,10.0,9.0
1676,114,0,20.0,"Economics, English",8.0,,1.0,2.0,4.0,New York,,,2.0,7.0,4.0,,6.0,8.0,3.0,4.0,4.0,3.0,5.0,2.0,6.0,8.0,7.0,6.0,7.0,6.0,9.0,2.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,7.0,9.0,6.0,8.0,7.0
1686,115,0,21.0,psychology,3.0,,2.0,10.0,7.0,brooklyn ny,"11,214",27094.0,1.0,5.0,1.0,3.0,2.0,2.0,8.0,7.0,3.0,3.0,1.0,1.0,8.0,10.0,2.0,2.0,6.0,4.0,7.0,8.0,1.0,20.0,10.0,30.0,20.0,15.0,5.0,8.0,7.0,9.0,8.0,8.0
1696,116,0,21.0,political science,13.0,,2.0,4.0,1.0,France,"38,330",,1.0,1.0,1.0,10.0,5.0,4.0,3.0,10.0,10.0,10.0,6.0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,15.0,15.0,25.0,25.0,20.0,0.0,8.0,9.0,9.0,8.0,9.0
1706,117,0,21.0,"Economics, Sociology",8.0,,2.0,8.0,10.0,"Long Island, NY","11,021",57213.0,1.0,3.0,1.0,7.0,6.0,8.0,6.0,9.0,8.0,6.0,3.0,5.0,8.0,8.0,5.0,6.0,5.0,6.0,5.0,9.0,3.0,20.0,10.0,20.0,20.0,20.0,10.0,8.0,7.0,8.0,8.0,8.0
1716,119,0,19.0,Polish,16.0,,3.0,5.0,2.0,Puerto Rico,901,,1.0,3.0,1.0,1.0,8.0,5.0,8.0,9.0,9.0,9.0,5.0,8.0,10.0,9.0,5.0,10.0,9.0,10.0,10.0,7.0,8.0,50.0,15.0,10.0,10.0,10.0,5.0,8.0,10.0,10.0,10.0,10.0
1726,120,0,20.0,English,6.0,,3.0,1.0,4.0,"Long Island, NY","11,778",42390.0,5.0,4.0,3.0,6.0,5.0,4.0,4.0,8.0,7.0,5.0,3.0,1.0,5.0,10.0,6.0,10.0,9.0,6.0,8.0,3.0,5.0,10.0,10.0,35.0,35.0,8.0,2.0,6.0,8.0,8.0,8.0,9.0
1736,121,0,21.0,psychology and english,3.0,,2.0,8.0,1.0,"Memphis, TN","38,119",43636.0,5.0,7.0,1.0,2.0,2.0,2.0,6.0,10.0,6.0,10.0,6.0,4.0,7.0,7.0,8.0,10.0,10.0,10.0,10.0,10.0,4.0,35.0,15.0,5.0,30.0,15.0,0.0,2.0,9.0,7.0,9.0,9.0
1746,122,1,22.0,Law,1.0,,6.0,1.0,1.0,Long Island,"11,793",57887.0,1.0,3.0,1.0,1.0,7.0,9.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,8.0,8.0,8.0,5.0,4.0,40.0,15.0,10.0,20.0,5.0,10.0,7.0,10.0,8.0,8.0,8.0
1756,123,1,18.0,Biomedical Engineering,5.0,,4.0,3.0,5.0,Louisiana,"70,605",30768.0,2.0,5.0,1.0,4.0,9.0,9.0,8.0,8.0,3.0,2.0,5.0,5.0,6.0,2.0,7.0,2.0,7.0,7.0,7.0,7.0,5.0,50.0,10.0,20.0,5.0,5.0,10.0,8.0,7.0,7.0,7.0,8.0
1766,124,1,22.0,Economics and Political Science,8.0,,4.0,1.0,1.0,Maryland,"20,815",66699.0,2.0,4.0,1.0,1.0,5.0,5.0,8.0,10.0,8.0,8.0,6.0,5.0,8.0,8.0,6.0,9.0,9.0,9.0,8.0,8.0,7.0,40.0,10.0,10.0,10.0,10.0,20.0,8.0,8.0,10.0,10.0,10.0
1776,125,1,21.0,Art History/medicine,4.0,,2.0,3.0,1.0,Staten Island,"10,306",45360.0,1.0,3.0,1.0,4.0,3.0,1.0,9.0,10.0,9.0,10.0,1.0,1.0,10.0,9.0,2.0,9.0,9.0,9.0,9.0,10.0,7.0,20.0,15.0,20.0,15.0,12.0,18.0,9.0,6.0,9.0,10.0,10.0
1786,126,1,22.0,philosophy,7.0,,2.0,7.0,5.0,"New York, NY","10,021",55080.0,4.0,6.0,3.0,4.0,10.0,8.0,7.0,8.0,8.0,7.0,5.0,2.0,7.0,10.0,5.0,8.0,8.0,9.0,10.0,6.0,7.0,25.0,40.0,15.0,10.0,5.0,5.0,9.0,10.0,9.0,9.0,9.0
1796,127,1,22.0,Mechanical Engineering,5.0,,2.0,1.0,1.0,Massachusetts,"1,720",,6.0,5.0,1.0,6.0,10.0,8.0,8.0,8.0,5.0,3.0,5.0,5.0,6.0,1.0,7.0,1.0,5.0,8.0,7.0,5.0,10.0,25.0,25.0,25.0,15.0,5.0,5.0,8.0,8.0,9.0,9.0,8.0
1806,128,1,21.0,Engineering,5.0,,2.0,3.0,1.0,Connecticut,"6,880",,1.0,3.0,2.0,5.0,8.0,7.0,7.0,6.0,4.0,4.0,8.0,7.0,3.0,5.0,3.0,4.0,8.0,10.0,10.0,2.0,2.0,40.0,15.0,10.0,20.0,10.0,5.0,8.0,7.0,8.0,7.0,7.0
1816,129,1,,Economics,8.0,,2.0,1.0,1.0,New Jersey,"7,936",,3.0,3.0,3.0,7.0,7.0,4.0,7.0,9.0,4.0,5.0,9.0,2.0,6.0,9.0,4.0,4.0,7.0,6.0,6.0,4.0,6.0,40.0,20.0,20.0,20.0,,,8.0,8.0,8.0,8.0,8.0
1826,130,1,20.0,Engineering,5.0,,4.0,4.0,1.0,"India, Holland",,,1.0,6.0,2.0,10.0,7.0,4.0,9.0,8.0,3.0,2.0,7.0,5.0,7.0,6.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,80.0,10.0,10.0,,,,5.0,6.0,6.0,6.0,6.0
1836,131,1,19.0,Computer Science,5.0,,4.0,4.0,1.0,New York,"10,002",17378.0,2.0,7.0,3.0,10.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,8.0,7.0,6.0,8.0,7.0,6.0,5.0,3.0,25.0,10.0,20.0,20.0,10.0,15.0,4.0,6.0,6.0,4.0,6.0
1846,132,0,27.0,Finance,8.0,,2.0,10.0,1.0,Los Angeles,"96,822",40375.0,1.0,7.0,2.0,7.0,7.0,2.0,10.0,5.0,7.0,7.0,9.0,1.0,1.0,5.0,9.0,5.0,10.0,3.0,10.0,1.0,10.0,16.67,16.67,16.67,16.67,16.67,16.67,8.0,10.0,9.0,10.0,10.0
1851,133,0,24.0,electrical engineering,5.0,,4.0,8.0,6.0,china,"519,000",,1.0,6.0,5.0,2.0,8.0,7.0,6.0,7.0,10.0,8.0,10.0,4.0,3.0,6.0,4.0,8.0,7.0,10.0,9.0,7.0,6.0,12.77,19.15,17.02,17.02,14.89,19.15,6.0,8.0,8.0,7.0,7.0
1856,134,0,23.0,marine geophysics,10.0,,2.0,8.0,10.0,Pougkeepsie NY,"12,590",48929.0,1.0,5.0,3.0,2.0,7.0,4.0,4.0,8.0,9.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,5.0,7.0,8.0,8.0,8.0,6.67,20.0,20.0,17.78,20.0,15.56,7.0,8.0,8.0,8.0,8.0
1861,135,0,26.0,theory,3.0,,2.0,9.0,6.0,"sofia, bg",,,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,9.0,10.0,1.0,7.0,7.0,1.0,8.0,7.0,10.0,10.0,2.0,9.0,18.18,22.73,18.18,13.64,13.64,13.64,9.0,10.0,9.0,7.0,6.0
1866,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,137,1,26.0,Business,8.0,,4.0,1.0,1.0,New York,"11,020",78193.0,1.0,4.0,1.0,8.0,6.0,1.0,8.0,8.0,4.0,4.0,1.0,5.0,7.0,4.0,7.0,1.0,9.0,9.0,10.0,8.0,3.0,17.39,17.39,15.22,17.39,13.04,19.57,7.0,9.0,9.0,8.0,8.0
1876,138,1,32.0,MBA,8.0,,2.0,9.0,6.0,"Greenwich, CT","10,803",63351.0,1.0,3.0,2.0,7.0,7.0,2.0,9.0,8.0,6.0,6.0,1.0,7.0,7.0,9.0,9.0,4.0,9.0,2.0,9.0,6.0,2.0,20.0,20.0,20.0,20.0,6.67,13.33,8.0,8.0,8.0,8.0,8.0
1881,139,1,37.0,engineering,5.0,,4.0,6.0,1.0,Taiwan,"10,025",,1.0,6.0,3.0,2.0,7.0,5.0,8.0,10.0,9.0,9.0,6.0,5.0,6.0,10.0,8.0,7.0,10.0,8.0,9.0,7.0,8.0,18.75,16.67,18.75,20.83,12.5,12.5,8.0,8.0,9.0,9.0,6.0
1886,140,1,29.0,MBA,8.0,,2.0,5.0,5.0,Europe,"10,025",,1.0,5.0,2.0,7.0,8.0,6.0,8.0,9.0,5.0,5.0,5.0,5.0,7.0,9.0,6.0,7.0,6.0,4.0,5.0,4.0,3.0,18.6,16.28,18.6,18.6,11.63,16.28,7.0,7.0,8.0,9.0,8.0
1891,141,1,28.0,MBA,8.0,,3.0,4.0,4.0,Colombia,,,1.0,6.0,2.0,7.0,10.0,10.0,3.0,9.0,5.0,5.0,7.0,5.0,7.0,3.0,8.0,9.0,10.0,8.0,9.0,6.0,6.0,20.83,20.83,16.67,16.67,6.25,18.75,7.0,9.0,8.0,8.0,6.0
1896,142,0,24.0,political science,13.0,,2.0,1.0,4.0,california,"92,075",50745.0,1.0,5.0,2.0,2.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,14.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,14.29,14.29,21.43,21.43,19.05,9.52,9.0,9.0,10.0,9.0,7.0
1912,143,0,33.0,Law,1.0,,2.0,6.0,2.0,Albania,"10,027",,2.0,7.0,4.0,1.0,4.0,5.0,6.0,8.0,9.0,9.0,6.0,4.0,8.0,9.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,8.33,20.83,20.83,14.58,16.67,18.75,7.0,10.0,8.0,7.0,7.0
1928,144,0,23.0,Nutrition/Genetics,10.0,,2.0,5.0,2.0,PA,"16,510",29279.0,1.0,5.0,2.0,2.0,10.0,7.0,9.0,6.0,6.0,6.0,4.0,3.0,7.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,4.0,16.0,16.0,16.0,18.0,18.0,16.0,7.0,8.0,9.0,8.0,9.0
1944,145,0,24.0,Neuroscience,10.0,,2.0,9.0,7.0,Minnesota,"55,379",38774.0,2.0,7.0,1.0,2.0,2.0,1.0,2.0,9.0,9.0,5.0,2.0,2.0,1.0,8.0,10.0,10.0,10.0,5.0,8.0,9.0,2.0,11.36,18.18,22.73,18.18,11.36,18.18,5.0,5.0,9.0,7.0,7.0
1960,146,0,36.0,Comparative Literature,6.0,,2.0,1.0,7.0,New York,"19,087",58802.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0,5.0,8.0,8.0,3.0,1.0,3.0,10.0,8.0,8.0,8.0,5.0,8.0,8.0,3.0,18.18,18.18,18.18,18.18,13.64,13.64,8.0,8.0,8.0,8.0,8.0
1976,147,0,26.0,Business,8.0,,4.0,3.0,3.0,New York,"10,014",41831.0,5.0,5.0,1.0,7.0,8.0,7.0,8.0,9.0,9.0,9.0,5.0,2.0,8.0,10.0,8.0,9.0,8.0,6.0,6.0,7.0,10.0,18.0,18.0,20.0,18.0,16.0,10.0,8.0,7.0,9.0,8.0,7.0
1992,148,0,27.0,Business,8.0,,4.0,7.0,4.0,"Cherry Hill, NJ","8,034",,5.0,4.0,1.0,7.0,7.0,4.0,6.0,9.0,9.0,9.0,5.0,2.0,1.0,10.0,10.0,9.0,9.0,5.0,7.0,9.0,7.0,15.09,16.98,16.98,18.87,18.87,13.21,8.0,9.0,9.0,9.0,8.0
2008,149,0,28.0,International Relations,13.0,,2.0,3.0,3.0,Minneapolis,"55,331",52186.0,1.0,5.0,2.0,2.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,8.51,19.15,19.15,19.15,19.15,14.89,8.0,8.0,8.0,8.0,8.0
2024,150,0,31.0,History of Religion,7.0,,2.0,3.0,3.0,NYC,"10,021",55080.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,12.0,20.0,20.0,20.0,14.0,14.0,7.0,9.0,9.0,8.0,8.0
2040,151,0,28.0,international affairs - economic development,13.0,,2.0,1.0,2.0,"ottawa, canada",,,3.0,3.0,1.0,9.0,5.0,1.0,8.0,10.0,9.0,8.0,8.0,4.0,1.0,8.0,1.0,9.0,8.0,9.0,10.0,7.0,7.0,14.55,16.36,18.18,18.18,16.36,16.36,9.0,10.0,10.0,10.0,8.0
2056,152,0,27.0,Political Science,13.0,,4.0,2.0,3.0,China,0,,1.0,4.0,3.0,2.0,4.0,1.0,4.0,8.0,9.0,8.0,5.0,5.0,7.0,10.0,5.0,9.0,10.0,9.0,9.0,7.0,1.0,14.0,20.0,20.0,14.0,18.0,14.0,7.0,9.0,10.0,8.0,8.0
2072,153,0,28.0,Modern Chinese Literature,7.0,,4.0,1.0,1.0,China,"136,300",,2.0,6.0,3.0,2.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,9.76,19.51,19.51,14.63,19.51,17.07,7.0,7.0,7.0,6.0,6.0
2088,154,0,27.0,MBA,8.0,,2.0,8.0,3.0,NYC,"22,066",97857.0,6.0,4.0,1.0,7.0,10.0,7.0,8.0,8.0,6.0,6.0,6.0,1.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,3.0,2.0,15.38,17.31,17.31,17.31,17.31,15.38,8.0,9.0,9.0,9.0,9.0
2104,155,0,27.0,business,8.0,,2.0,5.0,1.0,"Philadelphia, PA","19,041",74624.0,2.0,5.0,1.0,9.0,2.0,1.0,10.0,10.0,7.0,8.0,5.0,1.0,1.0,10.0,4.0,10.0,9.0,5.0,7.0,7.0,4.0,15.09,18.87,18.87,16.98,16.98,13.21,7.0,10.0,8.0,6.0,9.0
2120,156,0,30.0,Business,8.0,,1.0,1.0,1.0,"Atlanta, GA","27,870",21590.0,2.0,6.0,3.0,7.0,3.0,7.0,10.0,10.0,10.0,10.0,8.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,14.0,18.0,16.0,18.0,18.0,16.0,8.0,10.0,9.0,10.0,10.0
2136,157,0,28.0,"Business, marketing",8.0,,4.0,5.0,3.0,Cleveland,"44,147",38832.0,1.0,6.0,1.0,7.0,8.0,7.0,8.0,8.0,6.0,6.0,9.0,2.0,9.0,7.0,4.0,6.0,7.0,5.0,6.0,6.0,3.0,14.29,16.33,16.33,18.37,18.37,16.33,7.0,8.0,8.0,9.0,9.0
2152,158,1,23.0,physics (astrophysics),10.0,,2.0,3.0,4.0,NYC (Staten Island),"10,301",37248.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,6.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,5.0,8.0,4.0,9.0,5.0,1.0,19.05,19.05,19.05,19.05,9.52,14.29,7.0,9.0,9.0,7.0,6.0
2168,159,1,28.0,Physics,10.0,,2.0,7.0,2.0,Greece,,,1.0,6.0,2.0,2.0,7.0,7.0,6.0,9.0,9.0,8.0,6.0,4.0,5.0,8.0,7.0,7.0,9.0,8.0,9.0,7.0,2.0,15.91,20.45,20.45,20.45,11.36,11.36,5.0,9.0,9.0,8.0,7.0
2184,160,1,29.0,Business/ Finance/ Real Estate,8.0,,1.0,3.0,4.0,North Carolina,"28,387",28240.0,2.0,5.0,2.0,8.0,9.0,8.0,10.0,6.0,6.0,4.0,3.0,4.0,8.0,6.0,3.0,7.0,9.0,6.0,9.0,3.0,2.0,16.0,18.0,18.0,18.0,14.0,16.0,8.0,8.0,8.0,9.0,9.0
